Symbol,RSI,Days,AR,MD,Source
VCR,66,13,-11.06991913,93.32219288,Exxahub
VCR,66,14,-4.942429291,91.89952016,Exxahub
VCR,66,15,-3.790914416,91.03627121,Exxahub
VCR,66,16,-2.247641563,90.28913847,Exxahub
VCR,66,17,0.859081751,86.32096891,Exxahub
VCR,66,18,4.368710888,83.06195033,Exxahub
VCR,66,19,6.863719099,74.36881652,Exxahub
VCR,66,20,5.472098091,76.27233377,Exxahub
VCR,67,5,-15.57915264,94.73636853,Exxahub
VCR,67,6,-16.62130602,97.39811297,Exxahub
VCR,67,7,-12.45372585,95.33513469,Exxahub
VCR,67,8,-13.37905199,94.10468899,Exxahub
VCR,67,9,-13.19575431,95.01292802,Exxahub
VCR,67,10,-11.43520908,93.04869535,Exxahub
VCR,67,11,-11.47132691,94.04614615,Exxahub
VCR,67,12,-12.88823361,94.5994995,Exxahub
VCR,67,13,-7.07712071,90.81556845,Exxahub
VCR,67,14,-4.061176846,89.88211037,Exxahub
VCR,67,15,-3.041935913,86.73581298,Exxahub
VCR,67,16,1.652534011,84.75425056,Exxahub
VCR,67,17,3.750023268,83.8654646,Exxahub
VCR,67,18,8.752672382,73.27982435,Exxahub
VCR,67,19,11.58410077,73.27980534,Exxahub
VCR,67,20,10.81815146,73.27982683,Exxahub
VCR,68,5,-15.30962369,95.89519797,Exxahub
VCR,68,6,-8.876565338,95.3031242,Exxahub
VCR,68,7,-12.71828851,94.39946277,Exxahub
VCR,68,8,-10.93433327,92.97830987,Exxahub
VCR,68,9,-11.62504141,93.39581715,Exxahub
VCR,68,10,-10.18612069,94.2235815,Exxahub
VCR,68,11,-8.231667413,91.42042042,Exxahub
VCR,68,12,-7.824572111,93.06956957,Exxahub
VCR,68,13,-2.506081868,88.2005005,Exxahub
VCR,68,14,1.362409443,80.13948,Exxahub
VCR,68,15,1.565791862,79.92360666,Exxahub
VCR,68,16,8.153764699,66.61209381,Exxahub
VCR,68,17,12.43746766,66.61204801,Exxahub
VCR,68,18,15.32113598,66.61204561,Exxahub
VCR,68,19,15.51934076,66.6120455,Exxahub
VCR,68,20,12.08723522,61.97851655,Exxahub
VCR,69,5,-13.41182287,95.69907618,Exxahub
VCR,69,6,-13.34233841,96.11023843,Exxahub
VCR,69,7,-9.8683231,92.62014357,Exxahub
VCR,69,8,-4.919093438,90.5077488,Exxahub
VCR,69,9,-1.653859256,89.01440234,Exxahub
VCR,69,10,-2.010930947,88.80660142,Exxahub
VCR,69,11,-5.464435655,91.8976977,Exxahub
VCR,69,12,-0.147778778,86.65625626,Exxahub
VCR,69,13,1.119747829,83.35775776,Exxahub
VCR,69,14,6.01671755,70.28856907,Exxahub
VCR,69,15,9.046485749,57.76406406,Exxahub
VCR,69,16,13.71629787,54.51761532,Exxahub
VCR,69,17,18.42820431,51.54895153,Exxahub
VCR,69,18,17.82490156,51.4742847,Exxahub
VCR,69,19,17.11199166,49.46849112,Exxahub
VCR,69,20,15.46992542,37.03293627,Exxahub
VCR,70,5,-9.58513635,95.53831288,Exxahub
VCR,70,6,-6.63446619,93.79822145,Exxahub
VCR,70,7,-2.931511151,91.28597221,Exxahub
VCR,70,8,-3.703421554,90.26083899,Exxahub
VCR,70,9,0.148148711,87.61391465,Exxahub
VCR,70,10,2.251581561,86.07975212,Exxahub
VCR,70,11,5.461989305,80.54454454,Exxahub
VCR,70,12,5.958232702,76.29249249,Exxahub
VCR,70,13,8.210987187,57.93133133,Exxahub
VCR,70,14,13.81999743,46.49201125,Exxahub
VCR,70,15,14.41057226,46.49202751,Exxahub
VCR,70,16,17.32427873,46.40959259,Exxahub
VCR,70,17,19.16008042,43.93168278,Exxahub
VCR,70,18,17.8265654,37.03289118,Exxahub
VCR,70,19,19.54418208,30.10864393,Exxahub
VCR,70,20,20.51709093,30.10862,Exxahub
VCR,71,5,-7.647678756,92.9920909,Exxahub
VCR,71,6,-5.392365916,92.78943653,Exxahub
VCR,71,7,0.32620972,88.59590559,Exxahub
VCR,71,8,3.980945113,85.72818192,Exxahub
VCR,71,9,5.917196735,82.46033413,Exxahub
VCR,71,10,7.777651359,79.19688268,Exxahub
VCR,71,11,10.48199798,68.0925595,Exxahub
VCR,71,12,8.919456794,57.92502503,Exxahub
VCR,71,13,13.14657081,46.40957168,Exxahub
VCR,71,14,16.47008238,46.40957502,Exxahub
VCR,71,15,16.65768747,42.34163892,Exxahub
VCR,71,16,13.06365049,42.34162957,Exxahub
VCR,71,17,20.58532411,30.10864498,Exxahub
VCR,71,18,21.00009254,25.4990872,Exxahub
VCR,71,19,18.33205606,25.05833323,Exxahub
VCR,71,20,16.47414912,25.05834336,Exxahub
VCR,72,5,-6.189012307,91.26033283,Exxahub
VCR,72,6,-1.852958386,89.14194368,Exxahub
VCR,72,7,4.408788791,89.10368766,Exxahub
VCR,72,8,10.00550213,79.24621008,Exxahub
VCR,72,9,6.319391817,79.80841767,Exxahub
VCR,72,10,12.92278855,64.30350856,Exxahub
VCR,72,11,12.39981418,53.80962333,Exxahub
VCR,72,12,18.60937786,44.88986026,Exxahub
VCR,72,13,20.26820555,44.88986637,Exxahub
VCR,72,14,20.23332675,41.36962289,Exxahub
VCR,72,15,12.12392296,42.510851,Exxahub
VCR,72,16,16.34746776,32.26320341,Exxahub
VCR,72,17,19.57649402,25.05835824,Exxahub
VCR,72,18,19.09773755,25.05831625,Exxahub
VCR,72,19,17.64885076,25.05834934,Exxahub
VCR,72,20,17.87127487,19.7306659,Exxahub
VCR,73,5,-6.153382642,91.92812841,Exxahub
VCR,73,6,2.058494653,86.51058743,Exxahub
VCR,73,7,3.609170892,82.06703983,Exxahub
VCR,73,8,8.975898845,76.71525559,Exxahub
VCR,73,9,8.422822295,78.21016199,Exxahub
VCR,73,10,15.16155557,53.81192183,Exxahub
VCR,73,11,14.77073313,55.9120124,Exxahub
VCR,73,12,16.56278496,45.10213586,Exxahub
VCR,73,13,17.60935145,41.36948873,Exxahub
VCR,73,14,16.14645541,43.62036771,Exxahub
VCR,73,15,19.40582489,25.05835488,Exxahub
VCR,73,16,19.52054749,25.05832854,Exxahub
VCR,73,17,19.40030015,19.73066542,Exxahub
VCR,73,18,17.94675763,19.73064666,Exxahub
VCR,73,19,15.32228591,19.73062541,Exxahub
VCR,73,20,12.1470456,19.6617261,Exxahub
VCR,74,5,-1.660640673,90.45146912,Exxahub
VCR,74,6,3.391422523,83.08864721,Exxahub
VCR,74,7,7.253229821,80.188899,Exxahub
VCR,74,8,5.046723129,75.62522175,Exxahub
VCR,74,9,11.05075928,52.10378577,Exxahub
VCR,74,10,12.35649019,48.98400955,Exxahub
VCR,74,11,11.6306538,44.81808747,Exxahub
VCR,74,12,15.49334287,43.33851722,Exxahub
VCR,74,13,14.09268555,38.00692481,Exxahub
VCR,74,14,19.69334485,21.35942308,Exxahub
VCR,74,15,17.91785794,16.15800285,Exxahub
VCR,74,16,16.45889649,16.15800107,Exxahub
VCR,74,17,16.02424878,16.0860502,Exxahub
VCR,74,18,15.44295287,13.14826304,Exxahub
VCR,74,19,11.84171836,13.14821579,Exxahub
VCR,74,20,11.86541267,8.512818414,Exxahub
VCR,75,5,1.598029325,87.75741485,Exxahub
VCR,75,6,4.802461887,81.99404707,Exxahub
VCR,75,7,6.159357054,75.36087877,Exxahub
VCR,75,8,7.853595558,74.08183437,Exxahub
VCR,75,9,10.75272195,59.2916183,Exxahub
VCR,75,10,14.60927199,47.35547491,Exxahub
VCR,75,11,12.93156621,41.99049666,Exxahub
VCR,75,12,14.24876719,36.52110604,Exxahub
VCR,75,13,15.82715452,21.35942369,Exxahub
VCR,75,14,17.84898878,14.68508082,Exxahub
VCR,75,15,16.7893296,13.14826864,Exxahub
VCR,75,16,15.86772768,13.1482945,Exxahub
VCR,75,17,15.98857937,8.512818557,Exxahub
VCR,75,18,11.44868797,8.512796249,Exxahub
VCR,75,19,10.74792581,8.580015673,Exxahub
VCR,75,20,9.614627602,8.57992058,Exxahub
VCR,76,5,6.031293304,82.31106069,Exxahub
VCR,76,6,6.010919922,79.60639597,Exxahub
VCR,76,7,5.788494371,78.78302878,Exxahub
VCR,76,8,6.836975552,67.33671133,Exxahub
VCR,76,9,14.44360073,42.61938277,Exxahub
VCR,76,10,12.07725701,43.12848907,Exxahub
VCR,76,11,13.19305868,34.39984647,Exxahub
VCR,76,12,13.65804124,21.35464982,Exxahub
VCR,76,13,15.84439476,15.06107503,Exxahub
VCR,76,14,18.43111499,15.06102391,Exxahub
VCR,76,15,16.70548203,8.900011884,Exxahub
VCR,76,16,14.17797239,8.900004649,Exxahub
VCR,76,17,10.55404712,8.579911728,Exxahub
VCR,76,18,10.00575097,8.766007878,Exxahub
VCR,76,19,7.066842251,8.512828013,Exxahub
VCR,76,20,6.916931409,8.512831724,Exxahub
VCR,77,5,6.637636237,75.99338205,Exxahub
VCR,77,6,6.414988009,79.7481962,Exxahub
VCR,77,7,7.827584386,69.71269442,Exxahub
VCR,77,8,8.767668162,57.8812803,Exxahub
VCR,77,9,11.02888099,47.51226577,Exxahub
VCR,77,10,14.03892817,30.22644731,Exxahub
VCR,77,11,14.00605133,21.35464982,Exxahub
VCR,77,12,16.32976769,14.68504889,Exxahub
VCR,77,13,18.53403617,12.38218218,Exxahub
VCR,77,14,17.83284749,9.085408965,Exxahub
VCR,77,15,13.15392652,8.766063443,Exxahub
VCR,77,16,11.79505381,9.373526338,Exxahub
VCR,77,17,8.230470275,8.512770017,Exxahub
VCR,77,18,7.410369584,8.51282653,Exxahub
VCR,77,19,7.210587112,8.512810884,Exxahub
VCR,77,20,6.959922739,8.512823722,Exxahub
VCR,78,5,8.416850706,78.15823867,Exxahub
VCR,78,6,8.105033873,76.94783843,Exxahub
VCR,78,7,9.316048893,66.42857799,Exxahub
VCR,78,8,12.76631301,40.22503617,Exxahub
VCR,78,9,13.05181882,45.48959384,Exxahub
VCR,78,10,14.0190454,19.79915613,Exxahub
VCR,78,11,15.38320719,14.68504073,Exxahub
VCR,78,12,19.54553606,12.38218218,Exxahub
VCR,78,13,16.98985738,12.38218218,Exxahub
VCR,78,14,12.46225702,8.466896284,Exxahub
VCR,78,15,10.82524086,5.815872257,Exxahub
VCR,78,16,8.538256073,5.815874477,Exxahub
VCR,78,17,7.995165973,5.815979252,Exxahub
VCR,78,18,7.26082836,5.81590925,Exxahub
VCR,78,19,7.329607055,5.408261753,Exxahub
VCR,78,20,6.636641873,5.408193536,Exxahub
VCR,79,5,7.155729557,73.90600795,Exxahub
VCR,79,6,5.646701215,69.07079837,Exxahub
VCR,79,7,12.10759874,55.73055861,Exxahub
VCR,79,8,14.8809511,36.69979088,Exxahub
VCR,79,9,13.57523358,18.65216704,Exxahub
VCR,79,10,15.97530506,17.7726314,Exxahub
VCR,79,11,20.09827377,12.38218218,Exxahub
VCR,79,12,17.28905998,12.38218218,Exxahub
VCR,79,13,13.84975905,5.815899958,Exxahub
VCR,79,14,11.60355273,5.81589825,Exxahub
VCR,79,15,8.649116315,5.012864737,Exxahub
VCR,79,16,8.216428744,5.012891962,Exxahub
VCR,79,17,7.743828463,4.686719167,Exxahub
VCR,79,18,7.506677836,4.686771598,Exxahub
VCR,79,19,6.654949858,4.686536135,Exxahub
VCR,79,20,5.751970294,4.686585548,Exxahub
VCR,80,5,2.562369668,76.32455994,Exxahub
VCR,80,6,6.058726941,70.29595196,Exxahub
VCR,80,7,12.81232807,41.71348683,Exxahub
VCR,80,8,13.16552216,35.56200909,Exxahub
VCR,80,9,15.46337222,17.77263052,Exxahub
VCR,80,10,20.85495185,9.165319207,Exxahub
VCR,80,11,16.64765456,5.01289522,Exxahub
VCR,80,12,13.98522392,5.012846828,Exxahub
VCR,80,13,11.77354967,4.686556793,Exxahub
VCR,80,14,9.693065631,4.686607764,Exxahub
VCR,80,15,8.183509908,5.137863961,Exxahub
VCR,80,16,7.736368231,4.686596066,Exxahub
VCR,80,17,7.665015858,4.686575915,Exxahub
VCR,80,18,5.746848887,4.686530469,Exxahub
VCR,80,19,5.55009704,4.686530469,Exxahub
VCR,80,20,5.553439997,4.686585548,Exxahub
VCR,81,5,2.330366808,74.80424124,Exxahub
VCR,81,6,8.859190061,61.09791876,Exxahub
VCR,81,7,15.01176277,26.69779075,Exxahub
VCR,81,8,14.43384462,21.51358805,Exxahub
VCR,81,9,18.54821071,14.43776331,Exxahub
VCR,81,10,18.42329246,5.012885909,Exxahub
VCR,81,11,15.29239886,4.686566072,Exxahub
VCR,81,12,11.96766721,4.68656279,Exxahub
VCR,81,13,9.34814488,4.68652643,Exxahub
VCR,81,14,8.42806179,4.686584149,Exxahub
VCR,81,15,7.735757708,4.686522187,Exxahub
VCR,81,16,7.616623689,4.686528962,Exxahub
VCR,81,17,6.101663477,1.391642465,Exxahub
VCR,81,18,5.906099156,1.391658528,Exxahub
VCR,81,19,5.445553886,1.391579651,Exxahub
VCR,81,20,5.276076254,1.391715868,Exxahub
VCR,82,5,4.043510718,69.11453708,Exxahub
VCR,82,6,9.698074844,53.51350874,Exxahub
VCR,82,7,10.26553964,19.20861852,Exxahub
VCR,82,8,13.27703964,16.30183964,Exxahub
VCR,82,9,17.55817702,6.559490797,Exxahub
VCR,82,10,14.50343995,4.686553655,Exxahub
VCR,82,11,11.18965101,4.686551792,Exxahub
VCR,82,12,9.835438096,2.754423555,Exxahub
VCR,82,13,8.316593117,2.754397298,Exxahub
VCR,82,14,7.961227299,2.754390983,Exxahub
VCR,82,15,7.509588061,1.391688386,Exxahub
VCR,82,16,6.257294013,1.391642465,Exxahub
VCR,82,17,5.440632974,1.391642465,Exxahub
VCR,82,18,5.542752379,1.391704421,Exxahub
VCR,82,19,5.27282173,1.391626549,Exxahub
VCR,82,20,3.911965738,1.391582798,Exxahub
VCR,83,5,4.447961022,60.99082698,Exxahub
VCR,83,6,11.68538947,25.70635716,Exxahub
VCR,83,7,13.0800069,17.60411307,Exxahub
VCR,83,8,16.03145297,9.165076255,Exxahub
VCR,83,9,15.82213386,4.878485805,Exxahub
VCR,83,10,12.39474833,2.754387068,Exxahub
VCR,83,11,10.13330064,2.754399635,Exxahub
VCR,83,12,8.776757614,2.754423786,Exxahub
VCR,83,13,7.967444172,2.699295148,Exxahub
VCR,83,14,7.687391505,1.391688386,Exxahub
VCR,83,15,6.257118577,1.391658528,Exxahub
VCR,83,16,5.439013849,1.391642465,Exxahub
VCR,83,17,5.620222661,0.388588589,Exxahub
VCR,83,18,3.712012782,0.388504199,Exxahub
VCR,83,19,3.71310481,0.388504199,Exxahub
VCR,83,20,3.715864755,0.388419457,Exxahub
VCR,84,5,6.151748738,66.17166926,Exxahub
VCR,84,6,13.60549006,17.77262711,Exxahub
VCR,84,7,16.33997224,9.165076255,Exxahub
VCR,84,8,15.72370505,6.538919974,Exxahub
VCR,84,9,14.4223187,4.878488205,Exxahub
VCR,84,10,10.24950008,2.754350336,Exxahub
VCR,84,11,9.175216698,2.754423555,Exxahub
VCR,84,12,8.04759437,2.699387317,Exxahub
VCR,84,13,7.765716749,1.361368753,Exxahub
VCR,84,14,5.856319456,1.376809499,Exxahub
VCR,84,15,5.244606801,1.344306067,Exxahub
VCR,84,16,5.07223285,0.388588589,Exxahub
VCR,84,17,3.709259897,0.388588589,Exxahub
VCR,84,18,3.712012782,0.388504199,Exxahub
VCR,84,19,2.381383337,0.388504199,Exxahub
VCR,84,20,1.534985284,0.388419457,Exxahub
VCR,85,5,10.72751771,41.77191372,Exxahub
VCR,85,6,14.49126952,14.43777073,Exxahub
VCR,85,7,14.99154643,6.538919974,Exxahub
VCR,85,8,14.31476622,4.878539016,Exxahub
VCR,85,9,11.35756804,2.754387068,Exxahub
VCR,85,10,9.920818681,2.754412244,Exxahub
VCR,85,11,7.805610628,2.699307469,Exxahub
VCR,85,12,7.720369948,2.699387317,Exxahub
VCR,85,13,5.857135711,1.344300485,Exxahub
VCR,85,14,5.243048356,1.344306067,Exxahub
VCR,85,15,4.084528208,0.388504199,Exxahub
VCR,85,16,2.377662017,0.388588589,Exxahub
VCR,85,17,2.378354105,0.388588589,Exxahub
VCR,85,18,1.291539116,0.388504199,Exxahub
VCR,85,19,1.291916211,0.388504199,Exxahub
VCR,85,20,1.293915348,0.388419457,Exxahub
VCR,86,5,11.4949565,21.30526357,Exxahub
VCR,86,6,13.22391743,14.25646281,Exxahub
VCR,86,7,15.16313652,6.559235882,Exxahub
VCR,86,8,11.87657192,4.87847273,Exxahub
VCR,86,9,10.0987428,2.754350336,Exxahub
VCR,86,10,8.421380001,2.699222301,Exxahub
VCR,86,11,7.774424834,2.699387317,Exxahub
VCR,86,12,5.036547837,1.344300485,Exxahub
VCR,86,13,4.500232914,1.344300485,Exxahub
VCR,86,14,3.723681976,0.388504199,Exxahub
VCR,86,15,2.135876871,0.388504199,Exxahub
VCR,86,16,1.289171549,0.388588589,Exxahub
VCR,86,17,1.28954773,0.388588589,Exxahub
VCR,86,18,1.291539116,0.388504199,Exxahub
VCR,86,19,1.291916211,0.388504199,Exxahub
VCR,86,20,1.293915348,0.388419457,Exxahub
VCR,87,5,14.38947882,17.38640741,Exxahub
VCR,87,6,15.86289913,6.538919974,Exxahub
VCR,87,7,13.35137582,6.559235882,Exxahub
VCR,87,8,10.93950842,4.172024858,Exxahub
VCR,87,9,7.784659711,2.699359463,Exxahub
VCR,87,10,6.766276076,2.66716797,Exxahub
VCR,87,11,4.868799538,1.344300485,Exxahub
VCR,87,12,4.251370672,1.344300485,Exxahub
VCR,87,13,3.475169012,0.388588589,Exxahub
VCR,87,14,1.290032935,0.388504199,Exxahub
VCR,87,15,1.290415356,0.388504199,Exxahub
VCR,87,16,1.289171549,0.388588589,Exxahub
VCR,87,17,1.28954773,0.388588589,Exxahub
VCR,87,18,1.291539116,0.388504199,Exxahub
VCR,87,19,1.291916211,0.388504199,Exxahub
VCR,87,20,1.293915348,0.388419457,Exxahub
VCR,88,5,12.48475669,13.64831986,Exxahub
VCR,88,6,14.7872974,6.559235882,Exxahub
VCR,88,7,10.55830593,4.87847273,Exxahub
VCR,88,8,8.245310063,2.699239438,Exxahub
VCR,88,9,7.051978904,2.667180954,Exxahub
VCR,88,10,5.38069655,1.328807499,Exxahub
VCR,88,11,4.250114388,1.344300485,Exxahub
VCR,88,12,3.377432897,1.344300485,Exxahub
VCR,88,13,1.288044322,0.388588589,Exxahub
VCR,88,14,1.290032935,0.388504199,Exxahub
VCR,88,15,1.290415356,0.388504199,Exxahub
VCR,88,16,1.289171549,0.388588589,Exxahub
VCR,88,17,1.28954773,0.388588589,Exxahub
VCR,88,18,1.291539116,0.388504199,Exxahub
VCR,88,19,1.291916211,0.388504199,Exxahub
VCR,88,20,1.293915348,0.388419457,Exxahub
VCR,89,5,13.01630102,9.340039117,Exxahub
VCR,89,6,10.65525482,6.579651867,Exxahub
VCR,89,7,9.235393933,4.172024858,Exxahub
VCR,89,8,7.051978904,2.667180954,Exxahub
VCR,89,9,5.60166227,2.66716797,Exxahub
VCR,89,10,4.424921625,1.344306067,Exxahub
VCR,89,11,3.122727754,1.278381893,Exxahub
VCR,89,12,1.287669017,0.388588589,Exxahub
VCR,89,13,1.288044322,0.388588589,Exxahub
VCR,89,14,1.290032935,0.388504199,Exxahub
VCR,89,15,1.290415356,0.388504199,Exxahub
VCR,89,16,1.289171549,0.388588589,Exxahub
VCR,89,17,1.28954773,0.388588589,Exxahub
VCR,89,18,1.291539116,0.388504199,Exxahub
VCR,89,19,1.291916211,0.388504199,Exxahub
VCR,89,20,1.293915348,0.388419457,Exxahub
VCR,90,5,13.69696852,6.559235882,Exxahub
VCR,90,6,9.337302656,9.412949923,Exxahub
VCR,90,7,7.635623671,2.667144507,Exxahub
VCR,90,8,6.250953483,2.667180954,Exxahub
VCR,90,9,4.748945017,1.344306067,Exxahub
VCR,90,10,3.388797704,1.278302164,Exxahub
VCR,90,11,1.287293931,0.388588589,Exxahub
VCR,90,12,1.287669017,0.388588589,Exxahub
VCR,90,13,1.288044322,0.388588589,Exxahub
VCR,90,14,1.290032935,0.388504199,Exxahub
VCR,90,15,1.290415356,0.388504199,Exxahub
VCR,90,16,1.289171549,0.388588589,Exxahub
VCR,90,17,1.28954773,0.388588589,Exxahub
VCR,90,18,1.291539116,0.388504199,Exxahub
VCR,90,19,1.291916211,0.388504199,Exxahub
VCR,90,20,1.293915348,0.388419457,Exxahub
TQQQ,60,5,-36.55486043,99.94921322,Exxahub
TQQQ,60,6,-30.68603672,99.81903326,Exxahub
TQQQ,60,7,-28.44633087,99.73535736,Exxahub
TQQQ,60,8,-31.9827088,99.77248231,Exxahub
TQQQ,60,9,-28.5653178,99.62002425,Exxahub
TQQQ,60,10,-22.06540379,98.97000309,Exxahub
TQQQ,60,11,-16.8468334,98.08458238,Exxahub
TQQQ,60,12,-12.05988412,97.65007542,Exxahub
TQQQ,60,13,-13.16578761,97.13997717,Exxahub
TQQQ,60,14,-13.20623785,96.96616328,Exxahub
TQQQ,60,15,-11.5176114,97.01460334,Exxahub
TQQQ,60,16,-7.893851509,94.685195,Exxahub
TQQQ,60,17,-0.731210323,92.94948194,Exxahub
TQQQ,60,18,-3.613576777,92.78369264,Exxahub
TQQQ,60,19,-1.429647332,88.06200602,Exxahub
TQQQ,60,20,-0.283555948,87.8705041,Exxahub
TQQQ,61,5,-29.32331745,99.77443075,Exxahub
TQQQ,61,6,-28.90798216,99.76032773,Exxahub
TQQQ,61,7,-30.86775123,99.8111207,Exxahub
TQQQ,61,8,-26.553286,99.30934886,Exxahub
TQQQ,61,9,-23.15313796,99.14882688,Exxahub
TQQQ,61,10,-19.3937821,98.92868995,Exxahub
TQQQ,61,11,-10.36005291,97.20126611,Exxahub
TQQQ,61,12,-10.28458408,96.62332949,Exxahub
TQQQ,61,13,-10.35162176,96.17337993,Exxahub
TQQQ,61,14,-3.875572428,94.58689253,Exxahub
TQQQ,61,15,-2.301985452,93.89146284,Exxahub
TQQQ,61,16,-1.455859894,94.47296983,Exxahub
TQQQ,61,17,-1.713743662,92.33853218,Exxahub
TQQQ,61,18,1.610729425,89.08579863,Exxahub
TQQQ,61,19,1.207639244,90.07693089,Exxahub
TQQQ,61,20,0.131314965,88.75559299,Exxahub
